"environment","id","name","active","updatedAt"
"staging","N8W00GlobalError20260722","N8-00 Global Error Handler",false,"2026-07-23T19:51:10.567Z"
"staging","N8W01IntakeRouter20260722","N8-01 Post-Acceptance Intake and Router",false,"2026-07-23T19:51:10.567Z"
"staging","N8W02CallbackAudit20260722","N8-02 Middleware Callback and Audit",false,"2026-07-23T19:51:10.567Z"
"staging","N8W10RecordingResolver20260722","N8-10 Recording and Transcript Resolver",false,"2026-07-23T19:51:10.567Z"
"staging","N8W11AIEnrichment20260722","N8-11 AI Call Enrichment",false,"2026-07-23T19:51:10.567Z"
"staging","N8W12FollowUpProposal20260722","N8-12 CRM Follow-Up Proposal",false,"2026-07-23T19:51:10.567Z"
"staging","N8W13ComplianceQA20260722","N8-13 Compliance and QA Review",false,"2026-07-23T19:51:10.567Z"
"staging","N8W14InternalAlert20260722","N8-14 Internal Notification and Escalation",false,"2026-07-23T19:51:10.567Z"
"staging","N8W90Reconciliation20260722","N8-90 Reconciliation Monitor",false,"2026-07-23T19:51:10.567Z"
"staging","N8W99DeadLetterReplay20260722","N8-99 Dead-Letter Replay",false,"2026-07-23T19:51:10.567Z"
"staging","Phase2SyntheticC0F02BFD20260724","PHASE2 Synthetic Reconciliation c0f02bfd",false,"2026-07-24T00:44:59.396Z"
"staging","jRiBZ6qoqD2y83Nt","STG-MOY-LEAD-CARRIER-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","75A2JCik14HAFpvv","STG-MOY-LEAD-SHIPPER-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","V1eL8BYjXkcX5TPT","STG-MOY-LEAD-DISPATCH-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","7bW842XQGTBFwy3X","STG-MOY-AUTOMATION-DOT-MC-ENRICHMENT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","divWmfdxnhgHkYiH","STG-MOY-AUTOMATION-INSURANCE-EXPIRATION-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","TcJit7NdTNFsbx8l","STG-MOY-AUTOMATION-QUOTE-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","K1TXWN9XWmzpoctK","STG-MOY-AUTOMATION-CARRIER-PACKET-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","jubtdVXYOAODsSpF","STG-MOY-AUTOMATION-FIRST-LOAD-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","f5Jc1pMghxylM3J7","STG-MOY-AUTOMATION-DELIVERY-EXCEPTION-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
